1 40 0 0 0
101 51 0.0784314 0.215686 0
201 51 0.352941 0.176471 0
301 52 0.384615 0.269231 0
401 52 0.480769 0.596154 0
501 52 0.788462 0.711538 0.0192308
601 53 0.867925 0.528302 0.0188679
701 54 1.14815 1.11111 0.0185185
801 53 1.28302 1.18868 0.132075
901 53 1.4717 1.16981 0.0943396
1001 53 2.01887 2.30189 0.207547
1101 52 1.63462 2.05769 0.711538
1201 53 2.32075 2.24528 2.15094
1301 53 2.58491 2.77358 2.33962
1401 62 2.79032 3.01613 13.0484
1501 1601 54 3.51852 3.83333 17.9259
1701 54 3.87037 4.12963 39.6852
1801 56 4.08929 4.30357 114.286
1901 60 4.26667 4.23333 238.75
2001 63 4.2381 4.5873 361.27
2101 66 4.28788 4.54545 448.879
2201 69 3.5942 3.94203 360.551
2301 67 2.92537 2.91045 283.896
2401 81 1.87654 1.91358 174.346
2501 94 1.74468 1.92553 159.33
